owner,team_name,commit_sha,analysis_timestamp,repo,course_id,result_id,repo_url
microfaults,,4bf04b8021f48c06609ed8b4c7ddb43fafa904ef,2026-06-12 18:40:37.90296+00,manteion-go,,microfaults-manteion-go-4bf04b8021f4,https://github.com/microfaults/manteion-go
microfaults,Microfaults,4c71d6c27ea3ee29d0226da28317787c2f020588,2026-06-11 21:05:11.189132+00,manteion-ui,CSE115C-Spring26,microfaults-manteion-ui-4c71d6c27ea3,https://github.com/microfaults/manteion-ui
apagadua,shoe_shopper,5c57708e54cf6010d7f1f8108b94d737229325d1,2026-06-11 01:15:57.408788+00,shoe_shopper,CSE115A-Spring26,apagadua-shoe_shopper-5c57708e54cf,https://github.com/apagadua/shoe_shopper
Brinqa-CRQ-2026,,0d8922d004a21649151fe9c0abefb446076a3722,2026-06-09 07:45:36.312915+00,VulnContext-Desktop,,Brinqa-CRQ-2026-VulnContext-Desktop-0d8922d004a2,https://github.com/Brinqa-CRQ-2026/VulnContext-Desktop
Colin-Posat,,c8556ef8e1d1e661c57f1deebc6e20706a323740,2026-06-09 01:04:30.787363+00,SlugFound,,Colin-Posat-SlugFound-c8556ef8e1d1,https://github.com/Colin-Posat/SlugFound
Aicnev04,,c17a5b9a1526b0120266382c846703468a40d0fa,2026-06-08 23:40:41.943562+00,PriceYourPlaylist,,Aicnev04-PriceYourPlaylist-c17a5b9a1526,https://github.com/Aicnev04/PriceYourPlaylist
MikeyZv,,966d4fc8a424a58a342186a248bf297d4af5a0f2,2026-06-08 21:22:30.088329+00,SlugMarket,,MikeyZv-SlugMarket-966d4fc8a424,https://github.com/MikeyZv/SlugMarket
Alaurosa,Vision Studio,5333bd89081fbfd3ae7b92ff5fd0ce4faac570fb,2026-06-08 20:23:56.823793+00,vision-studio,CSE115A-Spring26,Alaurosa-vision-studio-5333bd89081f,https://github.com/Alaurosa/vision-studio
Nxver-GitHub,,2cbe9d9e3a3d13e39a9d63c302ef9ad7dc598ae9,2026-06-08 17:18:13.69989+00,Nodegent,,Nxver-GitHub-Nodegent-2cbe9d9e3a3d,https://github.com/Nxver-GitHub/Nodegent
ismilesen,,cde2ea57fd9f445a71942b29e83eca73a099f72c,2026-06-07 22:22:00.372986+00,circuit-simulation,,ismilesen-circuit-simulation-cde2ea57fd9f,https://github.com/ismilesen/circuit-simulation
dareumHJ,,28594b29ae3ff036ce377ded27430287d72c1619,2026-06-05 18:16:17.912239+00,sluggym,,dareumHJ-sluggym-28594b29ae3f,https://github.com/dareumHJ/sluggym
sbelambe,SlugSmart,4d30585a39212842b1bb692689ec1c3d0e507fff,2026-06-04 00:50:13.245355+00,UCSC-Financial-Purchase-Prediction,CSE115A-Spring26,sbelambe-UCSC-Financial-Purchase-Prediction-4d30585a3921,https://github.com/sbelambe/UCSC-Financial-Purchase-Prediction
Medulus,,ac9680d7d06ceaf328a1800c8c0a285037805526,2026-06-03 19:31:56.728757+00,Medulus.github.io,,Medulus-Medulus.github.io-ac9680d7d06c,https://github.com/Medulus/Medulus.github.io
dvdthr5,,90d41d6c45d8f2748cd5f8ac2d83581258c0492b,2026-06-03 19:27:39.286272+00,ArrowBerry,,dvdthr5-ArrowBerry-90d41d6c45d8,https://github.com/dvdthr5/ArrowBerry
MandoBug,interview pal,becb21a5bcb00e0602736b7f4be90c779bff3f4a,2026-05-29 20:12:00.069847+00,InterviewPal,CSE115A-Spring26,MandoBug-InterviewPal-becb21a5bcb0,https://github.com/MandoBug/InterviewPal
nryee2005,,98256bbf28db0b7299348d0767ee55efb3cc4edd,2026-05-28 17:10:45.657478+00,routematch,,nryee2005-routematch-98256bbf28db,https://github.com/nryee2005/routematch
